gamePk,date,home_team,away_team,status,home_score,away_score
744840,2024-07-01T22:45:00Z,Washington Nationals,New York Mets,Final,7.0,9.0
746535,2024-07-02T00:40:00Z,Colorado Rockies,Milwaukee Brewers,Final,8.0,7.0
745482,2024-07-02T22:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Final,4.0,7.0
746623,2024-07-02T22:40:00Z,Cleveland Guardians,Chicago White Sox,Final,7.0,6.0
746047,2024-07-02T22:40:00Z,Miami Marlins,Boston Red Sox,Final,3.0,8.0
744838,2024-07-02T22:45:00Z,Washington Nationals,New York Mets,Final,2.0,7.0
745730,2024-07-02T23:05:00Z,New York Yankees,Cincinnati Reds,Final,4.0,5.0
744913,2024-07-02T23:07:00Z,Toronto Blue Jays,Houston Astros,Final,7.0,6.0
747102,2024-07-02T23:20:00Z,Atlanta Braves,San Francisco Giants,Final,3.0,5.0
745886,2024-07-02T23:40:00Z,Minnesota Twins,Detroit Tigers,Final,5.0,3.0
744999,2024-07-03T00:05:00Z,Texas Rangers,San Diego Padres,Final,7.0,0.0
746860,2024-07-03T00:05:00Z,Chicago Cubs,Philadelphia Phillies,Final,4.0,6.0
746282,2024-07-03T00:10:00Z,Kansas City Royals,Tampa Bay Rays,Final,1.0,5.0
746537,2024-07-03T00:40:00Z,Colorado Rockies,Milwaukee Brewers,Final,3.0,4.0
745647,2024-07-03T01:40:00Z,Oakland Athletics,Los Angeles Angels,Final,7.0,5.0
745240,2024-07-03T01:40:00Z,Seattle Mariners,Baltimore Orioles,Final,0.0,2.0
746133,2024-07-03T02:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Final,6.0,5.0
745487,2024-07-03T22:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Final,5.0,4.0
746617,2024-07-03T22:40:00Z,Cleveland Guardians,Chicago White Sox,Final,2.0,8.0
746045,2024-07-03T22:40:00Z,Miami Marlins,Boston Red Sox,Final,2.0,7.0
744837,2024-07-03T22:45:00Z,Washington Nationals,New York Mets,Final,7.0,5.0
745728,2024-07-03T23:05:00Z,New York Yankees,Cincinnati Reds,Final,2.0,3.0
744915,2024-07-03T23:07:00Z,Toronto Blue Jays,Houston Astros,Final,2.0,9.0
747100,2024-07-03T23:20:00Z,Atlanta Braves,San Francisco Giants,Final,3.0,1.0
744998,2024-07-04T00:05:00Z,Texas Rangers,San Diego Padres,Final,4.0,6.0
746858,2024-07-04T00:05:00Z,Chicago Cubs,Philadelphia Phillies,Final,3.0,5.0
746283,2024-07-04T00:10:00Z,Kansas City Royals,Tampa Bay Rays,Final,4.0,2.0
745888,2024-07-04T00:10:00Z,Minnesota Twins,Detroit Tigers,Final,2.0,9.0
746534,2024-07-04T00:40:00Z,Colorado Rockies,Milwaukee Brewers,Final,0.0,3.0
745643,2024-07-04T01:40:00Z,Oakland Athletics,Los Angeles Angels,Final,5.0,0.0
746128,2024-07-04T02:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Final,4.0,12.0
745234,2024-07-04T02:10:00Z,Seattle Mariners,Baltimore Orioles,Final,1.0,4.0
744834,2024-07-04T15:05:00Z,Washington Nationals,New York Mets,Final,1.0,0.0
745484,2024-07-04T16:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Final,2.0,3.0
745726,2024-07-04T17:05:00Z,New York Yankees,Cincinnati Reds,Final,4.0,8.0
744912,2024-07-04T17:07:00Z,Toronto Blue Jays,Houston Astros,Final,3.0,5.0
745890,2024-07-04T17:10:00Z,Minnesota Twins,Detroit Tigers,Final,12.0,3.0
746619,2024-07-04T17:10:00Z,Cleveland Guardians,Chicago White Sox,Final,8.0,4.0
746043,2024-07-04T17:10:00Z,Miami Marlins,Boston Red Sox,Final,5.0,6.0
746857,2024-07-04T18:20:00Z,Chicago Cubs,Philadelphia Phillies,Final,10.0,2.0
744996,2024-07-04T18:35:00Z,Texas Rangers,San Diego Padres,Final,1.0,3.0
745641,2024-07-04T20:07:00Z,Oakland Athletics,Los Angeles Angels,Final,5.0,0.0
745236,2024-07-04T20:10:00Z,Seattle Mariners,Baltimore Orioles,Final,7.0,3.0
747103,2024-07-04T23:20:00Z,Atlanta Braves,San Francisco Giants,Final,2.0,4.0
746285,2024-07-05T00:10:00Z,Kansas City Royals,Tampa Bay Rays,Final,8.0,10.0
746532,2024-07-05T00:10:00Z,Colorado Rockies,Milwaukee Brewers,Final,4.0,3.0
746126,2024-07-05T01:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Final,3.0,9.0
746859,2024-07-05T18:20:00Z,Chicago Cubs,Los Angeles Angels,Final,5.0,1.0
745479,2024-07-05T22:40:00Z,Pittsburgh Pirates,New York Mets,Final,14.0,2.0
744836,2024-07-05T22:45:00Z,Washington Nationals,St. Louis Cardinals,Final,6.0,7.0
745725,2024-07-05T23:05:00Z,New York Yankees,Boston Red Sox,Final,3.0,5.0
746693,2024-07-05T23:10:00Z,Cincinnati Reds,Detroit Tigers,Final,4.0,5.0
746620,2024-07-05T23:10:00Z,Cleveland Guardians,San Francisco Giants,Final,2.0,4.0
746046,2024-07-05T23:10:00Z,Miami Marlins,Chicago White Sox,Final,2.0,3.0
747097,2024-07-05T23:20:00Z,Atlanta Braves,Philadelphia Phillies,Final,6.0,8.0
744992,2024-07-06T00:05:00Z,Texas Rangers,Tampa Bay Rays,Final,3.0,0.0
746533,2024-07-06T00:10:00Z,Colorado Rockies,Kansas City Royals,Final,4.0,2.0
745884,2024-07-06T00:10:00Z,Minnesota Twins,Houston Astros,Final,12.0,13.0
745639,2024-07-06T01:40:00Z,Oakland Athletics,Baltimore Orioles,Final,2.0,3.0
745398,2024-07-06T01:40:00Z,San Diego Padres,Arizona Diamondbacks,Final,10.0,8.0
745237,2024-07-06T01:40:00Z,Seattle Mariners,Toronto Blue Jays,Final,2.0,1.0
746127,2024-07-06T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Final,8.0,5.0
745724,2024-07-06T17:05:00Z,New York Yankees,Boston Red Sox,Final,14.0,4.0
745885,2024-07-06T18:10:00Z,Minnesota Twins,Houston Astros,Final,9.0,3.0
746856,2024-07-06T18:20:00Z,Chicago Cubs,Los Angeles Angels,Final,0.0,7.0
745476,2024-07-06T20:05:00Z,Pittsburgh Pirates,New York Mets,Final,2.0,5.0
744835,2024-07-06T20:05:00Z,Washington Nationals,St. Louis Cardinals,Final,14.0,6.0
744995,2024-07-06T20:05:00Z,Texas Rangers,Tampa Bay Rays,Final,4.0,3.0
745642,2024-07-06T20:07:00Z,Oakland Athletics,Baltimore Orioles,Final,19.0,8.0
746694,2024-07-06T20:10:00Z,Cincinnati Reds,Detroit Tigers,Final,3.0,5.0
746615,2024-07-06T20:10:00Z,Cleveland Guardians,San Francisco Giants,Final,5.0,4.0
745235,2024-07-06T20:10:00Z,Seattle Mariners,Toronto Blue Jays,Final,4.0,5.0
746044,2024-07-06T20:10:00Z,Miami Marlins,Chicago White Sox,Final,4.0,3.0
747099,2024-07-06T23:15:00Z,Atlanta Braves,Philadelphia Phillies,Final,5.0,1.0
746129,2024-07-06T23:15:00Z,Los Angeles Dodgers,Milwaukee Brewers,Final,5.0,3.0
746529,2024-07-07T01:10:00Z,Colorado Rockies,Kansas City Royals,Final,3.0,1.0
745395,2024-07-07T01:40:00Z,San Diego Padres,Arizona Diamondbacks,Final,5.0,7.0
745477,2024-07-07T17:35:00Z,Pittsburgh Pirates,New York Mets,Final,2.0,3.0
744832,2024-07-07T17:35:00Z,Washington Nationals,St. Louis Cardinals,Final,3.0,8.0
747098,2024-07-07T17:35:00Z,Atlanta Braves,Philadelphia Phillies,Final,6.0,0.0
746691,2024-07-07T17:40:00Z,Cincinnati Reds,Detroit Tigers,Final,1.0,5.0
746616,2024-07-07T17:40:00Z,Cleveland Guardians,San Francisco Giants,Final,5.0,4.0
746039,2024-07-07T17:40:00Z,Miami Marlins,Chicago White Sox,Final,7.0,4.0
745883,2024-07-07T18:10:00Z,Minnesota Twins,Houston Astros,Final,3.0,2.0
746855,2024-07-07T18:20:00Z,Chicago Cubs,Los Angeles Angels,Final,5.0,0.0
744993,2024-07-07T18:35:00Z,Texas Rangers,Tampa Bay Rays,Final,13.0,2.0
746530,2024-07-07T19:10:00Z,Colorado Rockies,Kansas City Royals,Final,1.0,10.0
745637,2024-07-07T20:07:00Z,Oakland Athletics,Baltimore Orioles,Final,3.0,6.0
745391,2024-07-07T20:10:00Z,San Diego Padres,Arizona Diamondbacks,Final,1.0,9.0
745233,2024-07-07T20:10:00Z,Seattle Mariners,Toronto Blue Jays,Final,4.0,5.0
746122,2024-07-07T20:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,Final,2.0,9.0
745723,2024-07-07T23:10:00Z,New York Yankees,Boston Red Sox,Final,0.0,3.0
745480,2024-07-08T16:35:00Z,Pittsburgh Pirates,New York Mets,Final,8.0,2.0
744833,2024-07-08T20:05:00Z,Washington Nationals,St. Louis Cardinals,Final,0.0,6.0
746455,2024-07-08T22:40:00Z,Detroit Tigers,Cleveland Guardians,Final,1.0,0.0
746692,2024-07-08T23:10:00Z,Cincinnati Reds,Colorado Rockies,Final,6.0,0.0
746771,2024-07-09T00:10:00Z,Chicago White Sox,Minnesota Twins,Final,6.0,8.0
746208,2024-07-09T01:38:00Z,Los Angeles Angels,Texas Rangers,Final,4.0,9.0
747181,2024-07-09T01:40:00Z,Arizona Diamondbacks,Atlanta Braves,Final,4.0,5.0
747014,2024-07-09T22:35:00Z,Baltimore Orioles,Chicago Cubs,Final,2.0,9.0
746451,2024-07-09T22:40:00Z,Detroit Tigers,Cleveland Guardians,Final,8.0,9.0
745557,2024-07-09T22:40:00Z,Philadelphia Phillies,Los Angeles Dodgers,Final,10.0,1.0
745074,2024-07-09T22:50:00Z,Tampa Bay Rays,New York Yankees,Final,5.0,3.0
746690,2024-07-09T23:10:00Z,Cincinnati Reds,Colorado Rockies,Final,12.0,6.0
745803,2024-07-09T23:10:00Z,New York Mets,Washington Nationals,Final,7.0,5.0
746937,2024-07-09T23:10:00Z,Boston Red Sox,Oakland Athletics,Final,12.0,9.0
746368,2024-07-10T00:10:00Z,Houston Astros,Miami Marlins,Final,4.0,3.0
745968,2024-07-10T00:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Final,2.0,12.0
746206,2024-07-10T01:38:00Z,Los Angeles Angels,Texas Rangers,Final,4.0,5.0
745393,2024-07-10T01:40:00Z,San Diego Padres,Seattle Mariners,Final,3.0,8.0
747180,2024-07-10T01:40:00Z,Arizona Diamondbacks,Atlanta Braves,Final,2.0,6.0
745316,2024-07-10T01:45:00Z,San Francisco Giants,Toronto Blue Jays,Final,4.0,3.0
745155,2024-07-09T23:45:00Z,St. Louis Cardinals,Kansas City Royals,Final,,
746773,2024-07-10T00:10:00Z,Chicago White Sox,Minnesota Twins,Final,,
745155,2024-07-10T17:45:00Z,St. Louis Cardinals,Kansas City Royals,Final,4.0,6.0
745156,2024-07-10T23:45:00Z,St. Louis Cardinals,Kansas City Royals,Final,5.0,8.0
746772,2024-07-10T18:10:00Z,Chicago White Sox,Minnesota Twins,Final,3.0,1.0
746773,2024-07-10T18:15:00Z,Chicago White Sox,Minnesota Twins,Final,2.0,3.0
747015,2024-07-10T22:35:00Z,Baltimore Orioles,Chicago Cubs,Final,0.0,4.0
746453,2024-07-10T22:40:00Z,Detroit Tigers,Cleveland Guardians,Final,5.0,4.0
745394,2024-07-10T22:40:00Z,San Diego Padres,Seattle Mariners,Final,0.0,2.0
745069,2024-07-10T22:50:00Z,Tampa Bay Rays,New York Yankees,Final,1.0,2.0
745556,2024-07-10T23:05:00Z,Philadelphia Phillies,Los Angeles Dodgers,Final,4.0,3.0
746689,2024-07-10T23:10:00Z,Cincinnati Reds,Colorado Rockies,Final,5.0,6.0
745796,2024-07-10T23:10:00Z,New York Mets,Washington Nationals,Final,6.0,2.0
746934,2024-07-10T23:10:00Z,Boston Red Sox,Oakland Athletics,Final,2.0,5.0
746366,2024-07-11T00:10:00Z,Houston Astros,Miami Marlins,Final,9.0,1.0
745969,2024-07-11T00:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Final,9.0,0.0
746205,2024-07-11T01:38:00Z,Los Angeles Angels,Texas Rangers,Final,7.0,2.0
747179,2024-07-11T01:40:00Z,Arizona Diamondbacks,Atlanta Braves,Final,7.0,5.0
745318,2024-07-11T01:45:00Z,San Francisco Giants,Toronto Blue Jays,Final,6.0,10.0
746688,2024-07-11T17:10:00Z,Cincinnati Reds,Colorado Rockies,Final,8.0,1.0
746452,2024-07-11T17:10:00Z,Detroit Tigers,Cleveland Guardians,Final,10.0,1.0
745799,2024-07-11T17:10:00Z,New York Mets,Washington Nationals,Final,7.0,0.0
745967,2024-07-11T18:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Final,0.0,1.0
745313,2024-07-11T19:45:00Z,San Francisco Giants,Toronto Blue Jays,Final,3.0,5.0
745558,2024-07-11T22:05:00Z,Philadelphia Phillies,Los Angeles Dodgers,Final,5.0,1.0
747011,2024-07-11T22:35:00Z,Baltimore Orioles,Chicago Cubs,Final,0.0,8.0
745065,2024-07-11T22:50:00Z,Tampa Bay Rays,New York Yankees,Final,5.0,4.0
746935,2024-07-11T23:10:00Z,Boston Red Sox,Oakland Athletics,Final,7.0,0.0
746367,2024-07-12T00:10:00Z,Houston Astros,Miami Marlins,Final,6.0,3.0
746204,2024-07-12T01:38:00Z,Los Angeles Angels,Seattle Mariners,Final,0.0,11.0
747178,2024-07-12T01:40:00Z,Arizona Diamondbacks,Atlanta Braves,Final,1.0,0.0
746450,2024-07-12T22:40:00Z,Detroit Tigers,Los Angeles Dodgers,Final,3.0,4.0
745552,2024-07-12T22:40:00Z,Philadelphia Phillies,Oakland Athletics,Final,2.0,6.0
745064,2024-07-12T22:50:00Z,Tampa Bay Rays,Cleveland Guardians,Final,2.0,0.0
747012,2024-07-12T23:05:00Z,Baltimore Orioles,New York Yankees,Final,1.0,4.0
746936,2024-07-12T23:10:00Z,Boston Red Sox,Kansas City Royals,Final,1.0,6.0
745800,2024-07-12T23:10:00Z,New York Mets,Colorado Rockies,Final,7.0,6.0
746685,2024-07-12T23:10:00Z,Cincinnati Reds,Miami Marlins,Final,7.0,4.0
746371,2024-07-13T00:10:00Z,Houston Astros,Texas Rangers,Final,6.0,3.0
746774,2024-07-13T00:10:00Z,Chicago White Sox,Pittsburgh Pirates,Final,1.0,4.0
745965,2024-07-13T00:10:00Z,Milwaukee Brewers,Washington Nationals,Final,2.0,5.0
745153,2024-07-13T00:15:00Z,St. Louis Cardinals,Chicago Cubs,Final,1.0,5.0
746207,2024-07-13T01:38:00Z,Los Angeles Angels,Seattle Mariners,Final,6.0,5.0
747175,2024-07-13T01:40:00Z,Arizona Diamondbacks,Toronto Blue Jays,Final,5.0,4.0
745390,2024-07-13T01:40:00Z,San Diego Padres,Atlanta Braves,Final,1.0,6.0
745312,2024-07-13T02:15:00Z,San Francisco Giants,Minnesota Twins,Final,7.0,1.0
746447,2024-07-13T17:10:00Z,Detroit Tigers,Los Angeles Dodgers,Final,11.0,9.0
746766,2024-07-13T18:10:00Z,Chicago White Sox,Pittsburgh Pirates,Final,2.0,6.0
745152,2024-07-13T18:15:00Z,St. Louis Cardinals,Chicago Cubs,Final,11.0,3.0
745175,2024-07-14T00:15:00Z,St. Louis Cardinals,Chicago Cubs,Final,5.0,4.0
745549,2024-07-13T20:05:00Z,Philadelphia Phillies,Oakland Athletics,Final,11.0,5.0
747013,2024-07-13T20:05:00Z,Baltimore Orioles,New York Yankees,Final,1.0,6.0
746930,2024-07-13T20:10:00Z,Boston Red Sox,Kansas City Royals,Final,5.0,0.0
745798,2024-07-13T20:10:00Z,New York Mets,Colorado Rockies,Final,7.0,3.0
745067,2024-07-13T20:10:00Z,Tampa Bay Rays,Cleveland Guardians,Final,2.0,4.0
746369,2024-07-13T20:10:00Z,Houston Astros,Texas Rangers,Final,1.0,2.0
746687,2024-07-13T20:10:00Z,Cincinnati Reds,Miami Marlins,Final,10.0,6.0
745963,2024-07-13T20:10:00Z,Milwaukee Brewers,Washington Nationals,Final,5.0,6.0
745311,2024-07-13T23:15:00Z,San Francisco Giants,Minnesota Twins,Final,2.0,4.0
745392,2024-07-13T23:15:00Z,San Diego Padres,Atlanta Braves,Final,4.0,0.0
746202,2024-07-14T01:38:00Z,Los Angeles Angels,Seattle Mariners,Final,2.0,1.0
747177,2024-07-14T02:10:00Z,Arizona Diamondbacks,Toronto Blue Jays,Final,12.0,1.0
747009,2024-07-14T15:35:00Z,Baltimore Orioles,New York Yankees,Final,6.0,5.0
746932,2024-07-14T17:35:00Z,Boston Red Sox,Kansas City Royals,Final,5.0,4.0
745551,2024-07-14T17:35:00Z,Philadelphia Phillies,Oakland Athletics,Final,3.0,18.0
746449,2024-07-14T17:40:00Z,Detroit Tigers,Los Angeles Dodgers,Final,4.0,3.0
745797,2024-07-14T17:40:00Z,New York Mets,Colorado Rockies,Final,5.0,8.0
745066,2024-07-14T17:40:00Z,Tampa Bay Rays,Cleveland Guardians,Final,2.0,0.0
746686,2024-07-14T17:40:00Z,Cincinnati Reds,Miami Marlins,Final,2.0,3.0
746370,2024-07-14T18:10:00Z,Houston Astros,Texas Rangers,Final,2.0,4.0
746769,2024-07-14T18:10:00Z,Chicago White Sox,Pittsburgh Pirates,Final,4.0,9.0
745962,2024-07-14T18:10:00Z,Milwaukee Brewers,Washington Nationals,Final,9.0,3.0
745151,2024-07-14T18:15:00Z,St. Louis Cardinals,Chicago Cubs,Final,3.0,8.0
745314,2024-07-14T20:05:00Z,San Francisco Giants,Minnesota Twins,Final,3.0,2.0
746201,2024-07-14T20:07:00Z,Los Angeles Angels,Seattle Mariners,Final,3.0,2.0
747176,2024-07-14T20:10:00Z,Arizona Diamondbacks,Toronto Blue Jays,Final,7.0,8.0
745385,2024-07-14T20:10:00Z,San Diego Padres,Atlanta Braves,Final,3.0,6.0
747298,2024-07-17T00:00:00Z,American League All-Stars,National League All-Stars,Final,5.0,3.0
746854,2024-07-19T18:20:00Z,Chicago Cubs,Arizona Diamondbacks,Final,2.0,5.0
745481,2024-07-19T22:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Final,8.0,7.0
744829,2024-07-19T22:45:00Z,Washington Nationals,Cincinnati Reds,Final,8.0,5.0
745721,2024-07-19T23:05:00Z,New York Yankees,Tampa Bay Rays,Final,6.0,1.0
744911,2024-07-19T23:07:00Z,Toronto Blue Jays,Detroit Tigers,Final,4.0,5.0
746618,2024-07-19T23:10:00Z,Cleveland Guardians,San Diego Padres,Final,7.0,0.0
746040,2024-07-19T23:10:00Z,Miami Marlins,New York Mets,Final,6.0,4.0
744990,2024-07-20T00:05:00Z,Texas Rangers,Baltimore Orioles,Final,1.0,9.0
746284,2024-07-20T00:10:00Z,Kansas City Royals,Chicago White Sox,Final,7.0,1.0
746531,2024-07-20T00:40:00Z,Colorado Rockies,San Francisco Giants,Final,7.0,3.0
745640,2024-07-20T01:40:00Z,Oakland Athletics,Los Angeles Angels,Final,13.0,3.0
746123,2024-07-20T02:10:00Z,Los Angeles Dodgers,Boston Red Sox,Final,4.0,1.0
745228,2024-07-20T02:10:00Z,Seattle Mariners,Houston Astros,Final,0.0,3.0
747093,2024-07-19T23:20:00Z,Atlanta Braves,St. Louis Cardinals,Final,,
745720,2024-07-20T17:05:00Z,New York Yankees,Tampa Bay Rays,Final,1.0,9.0
747093,2024-07-20T17:07:00Z,Atlanta Braves,St. Louis Cardinals,Final,3.0,2.0
747096,2024-07-20T23:20:00Z,Atlanta Braves,St. Louis Cardinals,Final,5.0,9.0
744910,2024-07-20T19:07:00Z,Toronto Blue Jays,Detroit Tigers,Final,3.0,7.0
745638,2024-07-20T20:07:00Z,Oakland Athletics,Los Angeles Angels,Final,8.0,2.0
746041,2024-07-20T20:10:00Z,Miami Marlins,New York Mets,Final,0.0,1.0
745478,2024-07-20T22:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Final,4.0,1.0
744830,2024-07-20T22:45:00Z,Washington Nationals,Cincinnati Reds,Final,5.0,4.0
744994,2024-07-20T23:05:00Z,Texas Rangers,Baltimore Orioles,Final,4.0,8.0
746613,2024-07-20T23:10:00Z,Cleveland Guardians,San Diego Padres,Final,0.0,7.0
746286,2024-07-20T23:10:00Z,Kansas City Royals,Chicago White Sox,Final,6.0,1.0
745880,2024-07-20T23:10:00Z,Minnesota Twins,Milwaukee Brewers,Final,4.0,8.0
746852,2024-07-20T23:15:00Z,Chicago Cubs,Arizona Diamondbacks,Final,0.0,3.0
746121,2024-07-20T23:15:00Z,Los Angeles Dodgers,Boston Red Sox,Final,7.0,6.0
746527,2024-07-21T00:10:00Z,Colorado Rockies,San Francisco Giants,Final,4.0,3.0
745229,2024-07-21T01:40:00Z,Seattle Mariners,Houston Astros,Final,2.0,4.0
745882,2024-07-21T17:05:00Z,Minnesota Twins,Milwaukee Brewers,Final,7.0,8.0
744831,2024-07-21T17:35:00Z,Washington Nationals,Cincinnati Reds,Final,5.0,2.0
745470,2024-07-21T17:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Final,0.0,6.0
747094,2024-07-21T17:35:00Z,Atlanta Braves,St. Louis Cardinals,Final,2.0,6.0
745722,2024-07-21T17:35:00Z,New York Yankees,Tampa Bay Rays,Final,4.0,6.0
744909,2024-07-21T17:37:00Z,Toronto Blue Jays,Detroit Tigers,Final,5.0,4.0
746610,2024-07-21T17:40:00Z,Cleveland Guardians,San Diego Padres,Final,1.0,2.0
746042,2024-07-21T17:40:00Z,Miami Marlins,New York Mets,Final,4.0,2.0
746287,2024-07-21T18:10:00Z,Kansas City Royals,Chicago White Sox,Final,4.0,1.0
746853,2024-07-21T18:20:00Z,Chicago Cubs,Arizona Diamondbacks,Final,2.0,1.0
744991,2024-07-21T18:35:00Z,Texas Rangers,Baltimore Orioles,Final,3.0,2.0
746528,2024-07-21T19:10:00Z,Colorado Rockies,San Francisco Giants,Final,2.0,3.0
745633,2024-07-21T20:07:00Z,Oakland Athletics,Los Angeles Angels,Final,5.0,8.0
745230,2024-07-21T20:10:00Z,Seattle Mariners,Houston Astros,Final,6.0,4.0
746125,2024-07-21T23:10:00Z,Los Angeles Dodgers,Boston Red Sox,Final,9.0,6.0
745717,2024-07-22T17:05:00Z,New York Yankees,Tampa Bay Rays,Final,9.0,1.0
746612,2024-07-22T22:40:00Z,Cleveland Guardians,Detroit Tigers,Final,2.0,8.0
745473,2024-07-22T22:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Final,2.0,1.0
746034,2024-07-22T22:40:00Z,Miami Marlins,New York Mets,Final,4.0,6.0
747095,2024-07-22T23:20:00Z,Atlanta Braves,Cincinnati Reds,Final,1.0,4.0
745881,2024-07-22T23:40:00Z,Minnesota Twins,Philadelphia Phillies,Final,7.0,2.0
744988,2024-07-23T00:05:00Z,Texas Rangers,Chicago White Sox,Final,4.0,3.0
746850,2024-07-23T00:05:00Z,Chicago Cubs,Milwaukee Brewers,Final,3.0,1.0
746280,2024-07-23T00:10:00Z,Kansas City Royals,Arizona Diamondbacks,Final,10.0,4.0
746526,2024-07-23T00:40:00Z,Colorado Rockies,Boston Red Sox,Final,9.0,8.0
745635,2024-07-23T01:40:00Z,Oakland Athletics,Houston Astros,Final,4.0,0.0
745232,2024-07-23T01:40:00Z,Seattle Mariners,Los Angeles Angels,Final,1.0,3.0
746124,2024-07-23T02:10:00Z,Los Angeles Dodgers,San Francisco Giants,Final,3.0,2.0
746614,2024-07-23T22:40:00Z,Cleveland Guardians,Detroit Tigers,Final,5.0,4.0
745475,2024-07-23T22:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Final,1.0,2.0
746036,2024-07-23T22:40:00Z,Miami Marlins,Baltimore Orioles,Final,6.0,3.0
744828,2024-07-23T22:45:00Z,Washington Nationals,San Diego Padres,Final,0.0,4.0
745715,2024-07-23T23:05:00Z,New York Yankees,New York Mets,Final,2.0,3.0
744904,2024-07-23T23:07:00Z,Toronto Blue Jays,Tampa Bay Rays,Final,2.0,4.0
745878,2024-07-23T23:40:00Z,Minnesota Twins,Philadelphia Phillies,Final,0.0,3.0
744985,2024-07-24T00:05:00Z,Texas Rangers,Chicago White Sox,Final,3.0,2.0
746848,2024-07-24T00:05:00Z,Chicago Cubs,Milwaukee Brewers,Final,0.0,1.0
746281,2024-07-24T00:10:00Z,Kansas City Royals,Arizona Diamondbacks,Final,2.0,6.0
746524,2024-07-24T00:40:00Z,Colorado Rockies,Boston Red Sox,Final,0.0,6.0
745632,2024-07-24T01:40:00Z,Oakland Athletics,Houston Astros,Final,8.0,2.0
745227,2024-07-24T01:40:00Z,Seattle Mariners,Los Angeles Angels,Final,1.0,5.0
746118,2024-07-24T02:10:00Z,Los Angeles Dodgers,San Francisco Giants,Final,5.0,2.0
747090,2024-07-23T23:20:00Z,Atlanta Braves,Cincinnati Reds,Final,,
747091,2024-07-24T16:20:00Z,Atlanta Braves,Cincinnati Reds,Final,4.0,9.0
745472,2024-07-24T16:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Final,5.0,0.0
745877,2024-07-24T17:10:00Z,Minnesota Twins,Philadelphia Phillies,Final,5.0,4.0
746851,2024-07-24T18:20:00Z,Chicago Cubs,Milwaukee Brewers,Final,2.0,3.0
746525,2024-07-24T19:10:00Z,Colorado Rockies,Boston Red Sox,Final,20.0,7.0
745634,2024-07-24T19:37:00Z,Oakland Athletics,Houston Astros,Final,1.0,8.0
745231,2024-07-24T19:40:00Z,Seattle Mariners,Los Angeles Angels,Final,1.0,2.0
746611,2024-07-24T22:40:00Z,Cleveland Guardians,Detroit Tigers,Final,2.0,1.0
746035,2024-07-24T22:40:00Z,Miami Marlins,Baltimore Orioles,Final,6.0,3.0
744824,2024-07-24T22:45:00Z,Washington Nationals,San Diego Padres,Final,3.0,12.0
745716,2024-07-24T23:05:00Z,New York Yankees,New York Mets,Final,3.0,12.0
744905,2024-07-24T23:07:00Z,Toronto Blue Jays,Tampa Bay Rays,Final,6.0,3.0
744989,2024-07-25T00:05:00Z,Texas Rangers,Chicago White Sox,Final,10.0,2.0
746279,2024-07-25T00:10:00Z,Kansas City Royals,Arizona Diamondbacks,Final,6.0,8.0
746119,2024-07-25T02:10:00Z,Los Angeles Dodgers,San Francisco Giants,Final,3.0,8.0
747090,2024-07-24T22:05:00Z,Atlanta Braves,Cincinnati Reds,Final,,
744827,2024-07-25T16:05:00Z,Washington Nationals,San Diego Padres,Final,0.0,3.0
746037,2024-07-25T16:10:00Z,Miami Marlins,Baltimore Orioles,Final,6.0,7.0
746609,2024-07-25T17:10:00Z,Cleveland Guardians,Detroit Tigers,Final,0.0,3.0
744984,2024-07-25T18:35:00Z,Texas Rangers,Chicago White Sox,Final,2.0,1.0
744907,2024-07-25T19:07:00Z,Toronto Blue Jays,Tampa Bay Rays,Final,0.0,13.0
746117,2024-07-25T20:10:00Z,Los Angeles Dodgers,San Francisco Giants,Final,6.0,4.0
745794,2024-07-25T23:10:00Z,New York Mets,Atlanta Braves,Final,3.0,2.0
746199,2024-07-26T01:38:00Z,Los Angeles Angels,Oakland Athletics,Final,5.0,6.0
746448,2024-07-26T22:40:00Z,Detroit Tigers,Minnesota Twins,Final,3.0,9.0
745554,2024-07-26T22:40:00Z,Philadelphia Phillies,Cleveland Guardians,Final,1.0,3.0
745068,2024-07-26T22:50:00Z,Tampa Bay Rays,Cincinnati Reds,Final,2.0,3.0
747010,2024-07-26T23:05:00Z,Baltimore Orioles,San Diego Padres,Final,4.0,6.0
744906,2024-07-26T23:07:00Z,Toronto Blue Jays,Texas Rangers,Final,6.0,5.0
745792,2024-07-26T23:10:00Z,New York Mets,Atlanta Braves,Final,8.0,4.0
